,col base,action base,col count,action count,hist,bins
4971,action:sub_action,Verbal scaffolding:affective,action:sub_action,Child gaze:robot,[1 2 0 0 0 0 3],[-3 -2 -1  0  1  2  3  4]
4972,action:sub_action,Verbal scaffolding:affective,action:sub_action,Child gesture:other,[0 0 0 0 0 0 0],[-3 -2 -1  0  1  2  3  4]
4973,action:sub_action,Verbal scaffolding:affective,action:sub_action,Child gesture:point at prop,[0 0 0 0 0 0 0],[-3 -2 -1  0  1  2  3  4]
4974,action:sub_action,Verbal scaffolding:affective,action:sub_action,Child prop manipulation:child,[0 1 0 0 0 1 2],[-3 -2 -1  0  1  2  3  4]
4975,action:sub_action,Verbal scaffolding:affective,action:sub_action,Child utterance:other vocalization,[0 0 0 0 0 0 0],[-3 -2 -1  0  1  2  3  4]
4976,action:sub_action,Verbal scaffolding:affective,action:sub_action,Child utterance:utterance,[0 0 0 0 1 0 0],[-3 -2 -1  0  1  2  3  4]
4977,action:sub_action,Verbal scaffolding:affective,action:sub_action,Conversational turns:CP,[0 0 0 0 1 0 0],[-3 -2 -1  0  1  2  3  4]
4978,action:sub_action,Verbal scaffolding:affective,action:sub_action,Conversational turns:CPC,[0 0 0 0 1 0 0],[-3 -2 -1  0  1  2  3  4]
4979,action:sub_action,Verbal scaffolding:affective,action:sub_action,Conversational turns:PC,[0 0 1 0 0 0 1],[-3 -2 -1  0  1  2  3  4]
4980,action:sub_action,Verbal scaffolding:affective,action:sub_action,Conversational turns:PCP,[0 0 1 0 0 0 1],[-3 -2 -1  0  1  2  3  4]
4981,action:sub_action,Verbal scaffolding:affective,action:sub_action,Joint attention:props,[0 0 0 0 0 1 0],[-3 -2 -1  0  1  2  3  4]
4982,action:sub_action,Verbal scaffolding:affective,action:sub_action,Joint attention:robot,[0 0 1 0 0 0 0],[-3 -2 -1  0  1  2  3  4]
4983,action:sub_action,Verbal scaffolding:affective,action:sub_action,Mutual gaze:MG,[0 0 1 0 1 0 0],[-3 -2 -1  0  1  2  3  4]
4984,action:sub_action,Verbal scaffolding:affective,action:sub_action,Parent gaze:child,[1 0 1 0 0 1 0],[-3 -2 -1  0  1  2  3  4]
4985,action:sub_action,Verbal scaffolding:affective,action:sub_action,Parent gaze:props,[0 0 0 1 0 2 0],[-3 -2 -1  0  1  2  3  4]
4986,action:sub_action,Verbal scaffolding:affective,action:sub_action,Parent gaze:robot,[0 0 1 0 0 0 0],[-3 -2 -1  0  1  2  3  4]
4987,action:sub_action,Verbal scaffolding:affective,action:sub_action,Parent gesture:other,[0 0 0 0 0 0 0],[-3 -2 -1  0  1  2  3  4]
4988,action:sub_action,Verbal scaffolding:affective,action:sub_action,Parent gesture:point at prop,[0 0 0 0 0 0 1],[-3 -2 -1  0  1  2  3  4]
4989,action:sub_action,Verbal scaffolding:affective,action:sub_action,Parent prop manipulation:parent,[0 0 0 0 0 0 0],[-3 -2 -1  0  1  2  3  4]
4990,action:sub_action,Verbal scaffolding:affective,action:sub_action,Parent utterance:missing data,[0 0 0 0 0 0 0],[-3 -2 -1  0  1  2  3  4]
4991,action:sub_action,Verbal scaffolding:affective,action:sub_action,Parent utterance:utterance,[1 2 5 2 0 2 3],[-3 -2 -1  0  1  2  3  4]
4992,action:sub_action,Verbal scaffolding:affective,action:sub_action,Verbal scaffolding:cognitive,[0 0 0 1 0 0 0],[-3 -2 -1  0  1  2  3  4]
4993,action:sub_action,Verbal scaffolding:affective,action:sub_action,Verbal scaffolding:instruction translation,[0 0 0 0 0 1 1],[-3 -2 -1  0  1  2  3  4]
4994,action:sub_action,Verbal scaffolding:affective,action:sub_action,Verbal scaffolding:technical,[0 0 0 0 0 0 0],[-3 -2 -1  0  1  2  3  4]
4995,action:sub_action,Verbal scaffolding:affective,action:sub_action,robot pointing:point at prop,[0 0 1 0 1 0 0],[-3 -2 -1  0  1  2  3  4]
4996,action:sub_action,Verbal scaffolding:affective,action:sub_action,robot text:other,[0 0 0 0 0 0 0],[-3 -2 -1  0  1  2  3  4]
4997,action:sub_action,Verbal scaffolding:affective,action:sub_action,robot text:pick up,[0 0 1 1 2 0 0],[-3 -2 -1  0  1  2  3  4]
4998,action:sub_action,Verbal scaffolding:affective,action:sub_action,robot text:positive feedback,[3 0 0 0 1 0 0],[-3 -2 -1  0  1  2  3  4]
4999,action:sub_action,Verbal scaffolding:affective,action:sub_action,robot text:put down,[0 0 0 0 0 0 0],[-3 -2 -1  0  1  2  3  4]
5000,action:sub_action,Verbal scaffolding:affective,action:sub_action,robot text:song,[0 0 0 0 0 0 0],[-3 -2 -1  0  1  2  3  4]
5001,action:sub_action,Verbal scaffolding:affective,action:sub_action,robot text:teach,[0 0 1 0 1 0 0],[-3 -2 -1  0  1  2  3  4]
5002,action:sub_action,Verbal scaffolding:affective,action:sub_action,robot text:try again,[0 0 0 0 0 1 0],[-3 -2 -1  0  1  2  3  4]
5003,action:sub_action,Verbal scaffolding:affective,action:sub_action,start-end:end,[0 0 0 0 0 0 0],[-3 -2 -1  0  1  2  3  4]
5004,action:sub_action,Verbal scaffolding:affective,action:sub_action,start-end:start,[0 0 0 0 0 0 0],[-3 -2 -1  0  1  2  3  4]
5005,action:sub_action,Verbal scaffolding:cognitive,action,Child gaze,[10  6  5  5  5  7  4],[-3 -2 -1  0  1  2  3  4]
5006,action:sub_action,Verbal scaffolding:cognitive,action,Child gesture,[0 1 0 0 0 0 0],[-3 -2 -1  0  1  2  3  4]
5007,action:sub_action,Verbal scaffolding:cognitive,action,Child prop manipulation,[0 0 0 4 3 2 2],[-3 -2 -1  0  1  2  3  4]
5008,action:sub_action,Verbal scaffolding:cognitive,action,Child utterance,[1 0 0 1 0 0 0],[-3 -2 -1  0  1  2  3  4]
5009,action:sub_action,Verbal scaffolding:cognitive,action,Conversational turns,[1 1 0 0 0 0 0],[-3 -2 -1  0  1  2  3  4]
5010,action:sub_action,Verbal scaffolding:cognitive,action,Joint attention,[2 3 3 4 5 5 2],[-3 -2 -1  0  1  2  3  4]
5011,action:sub_action,Verbal scaffolding:cognitive,action,Mutual gaze,[1 0 0 0 0 0 0],[-3 -2 -1  0  1  2  3  4]
5012,action:sub_action,Verbal scaffolding:cognitive,action,Parent gaze,[4 4 5 5 3 5 3],[-3 -2 -1  0  1  2  3  4]
5013,action:sub_action,Verbal scaffolding:cognitive,action,Parent gesture,[2 3 1 1 0 0 0],[-3 -2 -1  0  1  2  3  4]
5014,action:sub_action,Verbal scaffolding:cognitive,action,Parent prop manipulation,[0 0 0 1 0 1 0],[-3 -2 -1  0  1  2  3  4]
5015,action:sub_action,Verbal scaffolding:cognitive,action,Parent utterance,[3 8 9 4 1 1 1],[-3 -2 -1  0  1  2  3  4]
5016,action:sub_action,Verbal scaffolding:cognitive,action,Verbal scaffolding,[3 8 9 4 1 1 1],[-3 -2 -1  0  1  2  3  4]
5017,action:sub_action,Verbal scaffolding:cognitive,action,robot pointing,[0 0 1 2 0 0 1],[-3 -2 -1  0  1  2  3  4]
5018,action:sub_action,Verbal scaffolding:cognitive,action,robot text,[2 3 1 3 2 1 4],[-3 -2 -1  0  1  2  3  4]
5019,action:sub_action,Verbal scaffolding:cognitive,action,start-end,[0 0 0 0 1 0 0],[-3 -2 -1  0  1  2  3  4]
5020,action:sub_action,Verbal scaffolding:cognitive,sub_action,CP,[1 0 0 0 0 0 0],[-3 -2 -1  0  1  2  3  4]
5021,action:sub_action,Verbal scaffolding:cognitive,sub_action,CPC,[0 0 0 0 0 0 0],[-3 -2 -1  0  1  2  3  4]
5022,action:sub_action,Verbal scaffolding:cognitive,sub_action,MG,[1 0 0 0 0 0 0],[-3 -2 -1  0  1  2  3  4]
5023,action:sub_action,Verbal scaffolding:cognitive,sub_action,PC,[0 1 0 0 0 0 0],[-3 -2 -1  0  1  2  3  4]
5024,action:sub_action,Verbal scaffolding:cognitive,sub_action,PCP,[0 0 0 0 0 0 0],[-3 -2 -1  0  1  2  3  4]
5025,action:sub_action,Verbal scaffolding:cognitive,sub_action,affective,[0 0 0 0 0 0 0],[-3 -2 -1  0  1  2  3  4]
5026,action:sub_action,Verbal scaffolding:cognitive,sub_action,child,[2 2 2 4 3 2 2],[-3 -2 -1  0  1  2  3  4]
5027,action:sub_action,Verbal scaffolding:cognitive,sub_action,cognitive,[3 8 9 4 1 0 0],[-3 -2 -1  0  1  2  3  4]
5028,action:sub_action,Verbal scaffolding:cognitive,sub_action,end,[0 0 0 0 1 0 0],[-3 -2 -1  0  1  2  3  4]
5029,action:sub_action,Verbal scaffolding:cognitive,sub_action,instruction translation,[0 0 0 0 0 0 0],[-3 -2 -1  0  1  2  3  4]
5030,action:sub_action,Verbal scaffolding:cognitive,sub_action,missing data,[0 0 0 0 0 0 0],[-3 -2 -1  0  1  2  3  4]
5031,action:sub_action,Verbal scaffolding:cognitive,sub_action,other,[1 2 0 0 0 0 0],[-3 -2 -1  0  1  2  3  4]
5032,action:sub_action,Verbal scaffolding:cognitive,sub_action,other vocalization,[0 0 0 0 0 0 0],[-3 -2 -1  0  1  2  3  4]
5033,action:sub_action,Verbal scaffolding:cognitive,sub_action,parent,[2 1 0 1 0 2 1],[-3 -2 -1  0  1  2  3  4]
5034,action:sub_action,Verbal scaffolding:cognitive,sub_action,pick up,[0 0 0 1 1 0 0],[-3 -2 -1  0  1  2  3  4]
5035,action:sub_action,Verbal scaffolding:cognitive,sub_action,point at prop,[2 3 2 3 0 0 1],[-3 -2 -1  0  1  2  3  4]
5036,action:sub_action,Verbal scaffolding:cognitive,sub_action,positive feedback,[1 1 0 0 1 0 2],[-3 -2 -1  0  1  2  3  4]
5037,action:sub_action,Verbal scaffolding:cognitive,sub_action,props,[9 4 8 7 5 6 2],[-3 -2 -1  0  1  2  3  4]
5038,action:sub_action,Verbal scaffolding:cognitive,sub_action,put down,[0 0 0 0 0 1 1],[-3 -2 -1  0  1  2  3  4]
5039,action:sub_action,Verbal scaffolding:cognitive,sub_action,robot,[ 3  6  3  7  8 10  6],[-3 -2 -1  0  1  2  3  4]
5040,action:sub_action,Verbal scaffolding:cognitive,sub_action,song,[0 0 0 0 0 0 0],[-3 -2 -1  0  1  2  3  4]
5041,action:sub_action,Verbal scaffolding:cognitive,sub_action,start,[0 0 0 0 0 0 0],[-3 -2 -1  0  1  2  3  4]
5042,action:sub_action,Verbal scaffolding:cognitive,sub_action,teach,[0 0 1 2 0 0 1],[-3 -2 -1  0  1  2  3  4]
5043,action:sub_action,Verbal scaffolding:cognitive,sub_action,technical,[0 0 0 0 0 1 1],[-3 -2 -1  0  1  2  3  4]
5044,action:sub_action,Verbal scaffolding:cognitive,sub_action,try again,[0 1 0 0 0 0 0],[-3 -2 -1  0  1  2  3  4]
5045,action:sub_action,Verbal scaffolding:cognitive,sub_action,utterance,[4 8 9 5 1 1 1],[-3 -2 -1  0  1  2  3  4]
5046,action:sub_action,Verbal scaffolding:cognitive,action:sub_action,Child gaze:parent,[2 1 0 0 0 1 1],[-3 -2 -1  0  1  2  3  4]
5047,action:sub_action,Verbal scaffolding:cognitive,action:sub_action,Child gaze:props,[6 1 4 3 2 3 1],[-3 -2 -1  0  1  2  3  4]
5048,action:sub_action,Verbal scaffolding:cognitive,action:sub_action,Child gaze:robot,[2 4 1 2 3 3 2],[-3 -2 -1  0  1  2  3  4]
5049,action:sub_action,Verbal scaffolding:cognitive,action:sub_action,Child gesture:other,[0 0 0 0 0 0 0],[-3 -2 -1  0  1  2  3  4]
5050,action:sub_action,Verbal scaffolding:cognitive,action:sub_action,Child gesture:point at prop,[0 1 0 0 0 0 0],[-3 -2 -1  0  1  2  3  4]
5051,action:sub_action,Verbal scaffolding:cognitive,action:sub_action,Child prop manipulation:child,[0 0 0 4 3 2 2],[-3 -2 -1  0  1  2  3  4]
5052,action:sub_action,Verbal scaffolding:cognitive,action:sub_action,Child utterance:other vocalization,[0 0 0 0 0 0 0],[-3 -2 -1  0  1  2  3  4]
5053,action:sub_action,Verbal scaffolding:cognitive,action:sub_action,Child utterance:utterance,[1 0 0 1 0 0 0],[-3 -2 -1  0  1  2  3  4]
5054,action:sub_action,Verbal scaffolding:cognitive,action:sub_action,Conversational turns:CP,[1 0 0 0 0 0 0],[-3 -2 -1  0  1  2  3  4]
5055,action:sub_action,Verbal scaffolding:cognitive,action:sub_action,Conversational turns:CPC,[0 0 0 0 0 0 0],[-3 -2 -1  0  1  2  3  4]
5056,action:sub_action,Verbal scaffolding:cognitive,action:sub_action,Conversational turns:PC,[0 1 0 0 0 0 0],[-3 -2 -1  0  1  2  3  4]
5057,action:sub_action,Verbal scaffolding:cognitive,action:sub_action,Conversational turns:PCP,[0 0 0 0 0 0 0],[-3 -2 -1  0  1  2  3  4]
5058,action:sub_action,Verbal scaffolding:cognitive,action:sub_action,Joint attention:props,[2 1 2 2 2 1 0],[-3 -2 -1  0  1  2  3  4]
5059,action:sub_action,Verbal scaffolding:cognitive,action:sub_action,Joint attention:robot,[0 2 1 2 3 4 2],[-3 -2 -1  0  1  2  3  4]
5060,action:sub_action,Verbal scaffolding:cognitive,action:sub_action,Mutual gaze:MG,[1 0 0 0 0 0 0],[-3 -2 -1  0  1  2  3  4]
5061,action:sub_action,Verbal scaffolding:cognitive,action:sub_action,Parent gaze:child,[2 2 2 0 0 0 0],[-3 -2 -1  0  1  2  3  4]
5062,action:sub_action,Verbal scaffolding:cognitive,action:sub_action,Parent gaze:props,[1 2 2 2 1 2 1],[-3 -2 -1  0  1  2  3  4]
5063,action:sub_action,Verbal scaffolding:cognitive,action:sub_action,Parent gaze:robot,[1 0 1 3 2 3 2],[-3 -2 -1  0  1  2  3  4]
5064,action:sub_action,Verbal scaffolding:cognitive,action:sub_action,Parent gesture:other,[0 1 0 0 0 0 0],[-3 -2 -1  0  1  2  3  4]
5065,action:sub_action,Verbal scaffolding:cognitive,action:sub_action,Parent gesture:point at prop,[2 2 1 1 0 0 0],[-3 -2 -1  0  1  2  3  4]
5066,action:sub_action,Verbal scaffolding:cognitive,action:sub_action,Parent prop manipulation:parent,[0 0 0 1 0 1 0],[-3 -2 -1  0  1  2  3  4]
5067,action:sub_action,Verbal scaffolding:cognitive,action:sub_action,Parent utterance:missing data,[0 0 0 0 0 0 0],[-3 -2 -1  0  1  2  3  4]
5068,action:sub_action,Verbal scaffolding:cognitive,action:sub_action,Parent utterance:utterance,[3 8 9 4 1 1 1],[-3 -2 -1  0  1  2  3  4]
5069,action:sub_action,Verbal scaffolding:cognitive,action:sub_action,Verbal scaffolding:affective,[0 0 0 0 0 0 0],[-3 -2 -1  0  1  2  3  4]
5070,action:sub_action,Verbal scaffolding:cognitive,action:sub_action,Verbal scaffolding:instruction translation,[0 0 0 0 0 0 0],[-3 -2 -1  0  1  2  3  4]
5071,action:sub_action,Verbal scaffolding:cognitive,action:sub_action,Verbal scaffolding:technical,[0 0 0 0 0 1 1],[-3 -2 -1  0  1  2  3  4]
5072,action:sub_action,Verbal scaffolding:cognitive,action:sub_action,robot pointing:point at prop,[0 0 1 2 0 0 1],[-3 -2 -1  0  1  2  3  4]
5073,action:sub_action,Verbal scaffolding:cognitive,action:sub_action,robot text:other,[1 1 0 0 0 0 0],[-3 -2 -1  0  1  2  3  4]
5074,action:sub_action,Verbal scaffolding:cognitive,action:sub_action,robot text:pick up,[0 0 0 1 1 0 0],[-3 -2 -1  0  1  2  3  4]
5075,action:sub_action,Verbal scaffolding:cognitive,action:sub_action,robot text:positive feedback,[1 1 0 0 1 0 2],[-3 -2 -1  0  1  2  3  4]
5076,action:sub_action,Verbal scaffolding:cognitive,action:sub_action,robot text:put down,[0 0 0 0 0 1 1],[-3 -2 -1  0  1  2  3  4]
5077,action:sub_action,Verbal scaffolding:cognitive,action:sub_action,robot text:song,[0 0 0 0 0 0 0],[-3 -2 -1  0  1  2  3  4]
5078,action:sub_action,Verbal scaffolding:cognitive,action:sub_action,robot text:teach,[0 0 1 2 0 0 1],[-3 -2 -1  0  1  2  3  4]
5079,action:sub_action,Verbal scaffolding:cognitive,action:sub_action,robot text:try again,[0 1 0 0 0 0 0],[-3 -2 -1  0  1  2  3  4]
5080,action:sub_action,Verbal scaffolding:cognitive,action:sub_action,start-end:end,[0 0 0 0 1 0 0],[-3 -2 -1  0  1  2  3  4]
5081,action:sub_action,Verbal scaffolding:cognitive,action:sub_action,start-end:start,[0 0 0 0 0 0 0],[-3 -2 -1  0  1  2  3  4]
5082,action:sub_action,Verbal scaffolding:instruction translation,action,Child gaze,[0 1 1 1 0 1 0],[-3 -2 -1  0  1  2  3  4]
5083,action:sub_action,Verbal scaffolding:instruction translation,action,Child gesture,[0 0 0 0 1 1 0],[-3 -2 -1  0  1  2  3  4]
5084,action:sub_action,Verbal scaffolding:instruction translation,action,Child prop manipulation,[0 0 0 0 1 1 1],[-3 -2 -1  0  1  2  3  4]
5085,action:sub_action,Verbal scaffolding:instruction translation,action,Child utterance,[0 0 0 0 0 0 0],[-3 -2 -1  0  1  2  3  4]
5086,action:sub_action,Verbal scaffolding:instruction translation,action,Conversational turns,[0 0 0 0 0 0 0],[-3 -2 -1  0  1  2  3  4]
5087,action:sub_action,Verbal scaffolding:instruction translation,action,Joint attention,[0 0 0 0 0 0 0],[-3 -2 -1  0  1  2  3  4]
5088,action:sub_action,Verbal scaffolding:instruction translation,action,Mutual gaze,[0 0 0 0 0 0 0],[-3 -2 -1  0  1  2  3  4]
5089,action:sub_action,Verbal scaffolding:instruction translation,action,Parent gaze,[1 1 1 0 0 0 0],[-3 -2 -1  0  1  2  3  4]
5090,action:sub_action,Verbal scaffolding:instruction translation,action,Parent gesture,[0 0 0 0 0 0 0],[-3 -2 -1  0  1  2  3  4]
5091,action:sub_action,Verbal scaffolding:instruction translation,action,Parent prop manipulation,[0 0 0 0 0 0 0],[-3 -2 -1  0  1  2  3  4]
5092,action:sub_action,Verbal scaffolding:instruction translation,action,Parent utterance,[1 1 2 1 1 0 2],[-3 -2 -1  0  1  2  3  4]
5093,action:sub_action,Verbal scaffolding:instruction translation,action,Verbal scaffolding,[1 1 2 1 1 0 2],[-3 -2 -1  0  1  2  3  4]
5094,action:sub_action,Verbal scaffolding:instruction translation,action,robot pointing,[0 0 0 0 0 0 0],[-3 -2 -1  0  1  2  3  4]
5095,action:sub_action,Verbal scaffolding:instruction translation,action,robot text,[0 0 0 0 0 0 0],[-3 -2 -1  0  1  2  3  4]
5096,action:sub_action,Verbal scaffolding:instruction translation,action,start-end,[0 0 0 0 0 0 0],[-3 -2 -1  0  1  2  3  4]
5097,action:sub_action,Verbal scaffolding:instruction translation,sub_action,CP,[0 0 0 0 0 0 0],[-3 -2 -1  0  1  2  3  4]
5098,action:sub_action,Verbal scaffolding:instruction translation,sub_action,CPC,[0 0 0 0 0 0 0],[-3 -2 -1  0  1  2  3  4]
5099,action:sub_action,Verbal scaffolding:instruction translation,sub_action,MG,[0 0 0 0 0 0 0],[-3 -2 -1  0  1  2  3  4]
5100,action:sub_action,Verbal scaffolding:instruction translation,sub_action,PC,[0 0 0 0 0 0 0],[-3 -2 -1  0  1  2  3  4]
5101,action:sub_action,Verbal scaffolding:instruction translation,sub_action,PCP,[0 0 0 0 0 0 0],[-3 -2 -1  0  1  2  3  4]
5102,action:sub_action,Verbal scaffolding:instruction translation,sub_action,affective,[0 0 0 0 0 0 0],[-3 -2 -1  0  1  2  3  4]
5103,action:sub_action,Verbal scaffolding:instruction translation,sub_action,child,[1 1 1 0 1 1 1],[-3 -2 -1  0  1  2  3  4]
5104,action:sub_action,Verbal scaffolding:instruction translation,sub_action,cognitive,[0 0 0 0 1 0 2],[-3 -2 -1  0  1  2  3  4]
5105,action:sub_action,Verbal scaffolding:instruction translation,sub_action,end,[0 0 0 0 0 0 0],[-3 -2 -1  0  1  2  3  4]
5106,action:sub_action,Verbal scaffolding:instruction translation,sub_action,instruction translation,[1 1 2 1 0 0 0],[-3 -2 -1  0  1  2  3  4]
5107,action:sub_action,Verbal scaffolding:instruction translation,sub_action,missing data,[0 0 0 0 0 0 0],[-3 -2 -1  0  1  2  3  4]
5108,action:sub_action,Verbal scaffolding:instruction translation,sub_action,other,[0 0 0 0 0 0 0],[-3 -2 -1  0  1  2  3  4]
5109,action:sub_action,Verbal scaffolding:instruction translation,sub_action,other vocalization,[0 0 0 0 0 0 0],[-3 -2 -1  0  1  2  3  4]
5110,action:sub_action,Verbal scaffolding:instruction translation,sub_action,parent,[0 0 0 0 0 0 0],[-3 -2 -1  0  1  2  3  4]
5111,action:sub_action,Verbal scaffolding:instruction translation,sub_action,pick up,[0 0 0 0 0 0 0],[-3 -2 -1  0  1  2  3  4]
5112,action:sub_action,Verbal scaffolding:instruction translation,sub_action,point at prop,[0 0 0 0 1 1 0],[-3 -2 -1  0  1  2  3  4]
5113,action:sub_action,Verbal scaffolding:instruction translation,sub_action,positive feedback,[0 0 0 0 0 0 0],[-3 -2 -1  0  1  2  3  4]
5114,action:sub_action,Verbal scaffolding:instruction translation,sub_action,props,[0 1 1 1 0 0 0],[-3 -2 -1  0  1  2  3  4]
5115,action:sub_action,Verbal scaffolding:instruction translation,sub_action,put down,[0 0 0 0 0 0 0],[-3 -2 -1  0  1  2  3  4]
5116,action:sub_action,Verbal scaffolding:instruction translation,sub_action,robot,[0 0 0 0 0 1 0],[-3 -2 -1  0  1  2  3  4]
5117,action:sub_action,Verbal scaffolding:instruction translation,sub_action,song,[0 0 0 0 0 0 0],[-3 -2 -1  0  1  2  3  4]
5118,action:sub_action,Verbal scaffolding:instruction translation,sub_action,start,[0 0 0 0 0 0 0],[-3 -2 -1  0  1  2  3  4]
5119,action:sub_action,Verbal scaffolding:instruction translation,sub_action,teach,[0 0 0 0 0 0 0],[-3 -2 -1  0  1  2  3  4]
5120,action:sub_action,Verbal scaffolding:instruction translation,sub_action,technical,[0 0 0 0 0 0 0],[-3 -2 -1  0  1  2  3  4]
5121,action:sub_action,Verbal scaffolding:instruction translation,sub_action,try again,[0 0 0 0 0 0 0],[-3 -2 -1  0  1  2  3  4]
5122,action:sub_action,Verbal scaffolding:instruction translation,sub_action,utterance,[1 1 2 1 1 0 2],[-3 -2 -1  0  1  2  3  4]
5123,action:sub_action,Verbal scaffolding:instruction translation,action:sub_action,Child gaze:parent,[0 0 0 0 0 0 0],[-3 -2 -1  0  1  2  3  4]
5124,action:sub_action,Verbal scaffolding:instruction translation,action:sub_action,Child gaze:props,[0 1 1 1 0 0 0],[-3 -2 -1  0  1  2  3  4]
5125,action:sub_action,Verbal scaffolding:instruction translation,action:sub_action,Child gaze:robot,[0 0 0 0 0 1 0],[-3 -2 -1  0  1  2  3  4]
5126,action:sub_action,Verbal scaffolding:instruction translation,action:sub_action,Child gesture:other,[0 0 0 0 0 0 0],[-3 -2 -1  0  1  2  3  4]
5127,action:sub_action,Verbal scaffolding:instruction translation,action:sub_action,Child gesture:point at prop,[0 0 0 0 1 1 0],[-3 -2 -1  0  1  2  3  4]
5128,action:sub_action,Verbal scaffolding:instruction translation,action:sub_action,Child prop manipulation:child,[0 0 0 0 1 1 1],[-3 -2 -1  0  1  2  3  4]
5129,action:sub_action,Verbal scaffolding:instruction translation,action:sub_action,Child utterance:other vocalization,[0 0 0 0 0 0 0],[-3 -2 -1  0  1  2  3  4]
5130,action:sub_action,Verbal scaffolding:instruction translation,action:sub_action,Child utterance:utterance,[0 0 0 0 0 0 0],[-3 -2 -1  0  1  2  3  4]
5131,action:sub_action,Verbal scaffolding:instruction translation,action:sub_action,Conversational turns:CP,[0 0 0 0 0 0 0],[-3 -2 -1  0  1  2  3  4]
5132,action:sub_action,Verbal scaffolding:instruction translation,action:sub_action,Conversational turns:CPC,[0 0 0 0 0 0 0],[-3 -2 -1  0  1  2  3  4]
5133,action:sub_action,Verbal scaffolding:instruction translation,action:sub_action,Conversational turns:PC,[0 0 0 0 0 0 0],[-3 -2 -1  0  1  2  3  4]
5134,action:sub_action,Verbal scaffolding:instruction translation,action:sub_action,Conversational turns:PCP,[0 0 0 0 0 0 0],[-3 -2 -1  0  1  2  3  4]
5135,action:sub_action,Verbal scaffolding:instruction translation,action:sub_action,Joint attention:props,[0 0 0 0 0 0 0],[-3 -2 -1  0  1  2  3  4]
5136,action:sub_action,Verbal scaffolding:instruction translation,action:sub_action,Joint attention:robot,[0 0 0 0 0 0 0],[-3 -2 -1  0  1  2  3  4]
5137,action:sub_action,Verbal scaffolding:instruction translation,action:sub_action,Mutual gaze:MG,[0 0 0 0 0 0 0],[-3 -2 -1  0  1  2  3  4]
5138,action:sub_action,Verbal scaffolding:instruction translation,action:sub_action,Parent gaze:child,[1 1 1 0 0 0 0],[-3 -2 -1  0  1  2  3  4]
5139,action:sub_action,Verbal scaffolding:instruction translation,action:sub_action,Parent gaze:props,[0 0 0 0 0 0 0],[-3 -2 -1  0  1  2  3  4]
5140,action:sub_action,Verbal scaffolding:instruction translation,action:sub_action,Parent gaze:robot,[0 0 0 0 0 0 0],[-3 -2 -1  0  1  2  3  4]
5141,action:sub_action,Verbal scaffolding:instruction translation,action:sub_action,Parent gesture:other,[0 0 0 0 0 0 0],[-3 -2 -1  0  1  2  3  4]
5142,action:sub_action,Verbal scaffolding:instruction translation,action:sub_action,Parent gesture:point at prop,[0 0 0 0 0 0 0],[-3 -2 -1  0  1  2  3  4]
5143,action:sub_action,Verbal scaffolding:instruction translation,action:sub_action,Parent prop manipulation:parent,[0 0 0 0 0 0 0],[-3 -2 -1  0  1  2  3  4]
5144,action:sub_action,Verbal scaffolding:instruction translation,action:sub_action,Parent utterance:missing data,[0 0 0 0 0 0 0],[-3 -2 -1  0  1  2  3  4]
5145,action:sub_action,Verbal scaffolding:instruction translation,action:sub_action,Parent utterance:utterance,[1 1 2 1 1 0 2],[-3 -2 -1  0  1  2  3  4]
5146,action:sub_action,Verbal scaffolding:instruction translation,action:sub_action,Verbal scaffolding:affective,[0 0 0 0 0 0 0],[-3 -2 -1  0  1  2  3  4]
5147,action:sub_action,Verbal scaffolding:instruction translation,action:sub_action,Verbal scaffolding:cognitive,[0 0 0 0 1 0 2],[-3 -2 -1  0  1  2  3  4]
5148,action:sub_action,Verbal scaffolding:instruction translation,action:sub_action,Verbal scaffolding:technical,[0 0 0 0 0 0 0],[-3 -2 -1  0  1  2  3  4]
5149,action:sub_action,Verbal scaffolding:instruction translation,action:sub_action,robot pointing:point at prop,[0 0 0 0 0 0 0],[-3 -2 -1  0  1  2  3  4]
5150,action:sub_action,Verbal scaffolding:instruction translation,action:sub_action,robot text:other,[0 0 0 0 0 0 0],[-3 -2 -1  0  1  2  3  4]
5151,action:sub_action,Verbal scaffolding:instruction translation,action:sub_action,robot text:pick up,[0 0 0 0 0 0 0],[-3 -2 -1  0  1  2  3  4]
5152,action:sub_action,Verbal scaffolding:instruction translation,action:sub_action,robot text:positive feedback,[0 0 0 0 0 0 0],[-3 -2 -1  0  1  2  3  4]
5153,action:sub_action,Verbal scaffolding:instruction translation,action:sub_action,robot text:put down,[0 0 0 0 0 0 0],[-3 -2 -1  0  1  2  3  4]
5154,action:sub_action,Verbal scaffolding:instruction translation,action:sub_action,robot text:song,[0 0 0 0 0 0 0],[-3 -2 -1  0  1  2  3  4]
5155,action:sub_action,Verbal scaffolding:instruction translation,action:sub_action,robot text:teach,[0 0 0 0 0 0 0],[-3 -2 -1  0  1  2  3  4]
5156,action:sub_action,Verbal scaffolding:instruction translation,action:sub_action,robot text:try again,[0 0 0 0 0 0 0],[-3 -2 -1  0  1  2  3  4]
5157,action:sub_action,Verbal scaffolding:instruction translation,action:sub_action,start-end:end,[0 0 0 0 0 0 0],[-3 -2 -1  0  1  2  3  4]
5158,action:sub_action,Verbal scaffolding:instruction translation,action:sub_action,start-end:start,[0 0 0 0 0 0 0],[-3 -2 -1  0  1  2  3  4]
